Merged motif (Total sequences: 4012)	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
HNF1A$MA0046.1|HNF1B$MA0153.2|HNF1A$MA0046.2	92517.6	106771.83	122753.9	1.94	4.37	7.86	751	435	316	0.409	0.358
TFAP4(var.2)$MA1570.1|Twist2$MA0633.1	69290.55	81975.25	92076.6	-0.84	0.85	2.51	593	310	283	0.125	0.19
RARA$MA0729.1|Rarb$MA0857.1|Rarg$MA0859.1|Nr2f6(var.2)$MA0728.1	84300.2	98860.5	109182.8	-0.87	-0.04	1.22	577	285	292	-0.043	0.083
POU1F1$MA0784.1|Pou2f3$MA0627.1|POU3F2$MA0787.1|POU5F1B$MA0792.1|POU3F4$MA0789.1|POU3F3$MA0788.1|POU2F2$MA0507.1|POU3F1$MA0786.1|POU2F1$MA0785.1|POU2F3$MA0627.2|POU5F1$MA1115.1	101416.88	116694.64	133322.79	0.76	2.88	5.87	812	443	369	0.144	0.299
TBXT$MA0009.2|TBX19$MA0804.1	166525.4	186720.75	209175.7	0.11	1.34	3.54	762	405	357	0.1	0.152
E2F3$MA0469.2|E2F2$MA0864.1	80936.6	94350.75	107792.6	-4.52	-1.9	-0.44	713	317	396	-0.236	-0.222
HNF4A$MA0114.1|HNF4A$MA0114.2|HNF4G$MA0484.1	135601.0	153835.0	171231.5	-2.33	-0.66	0.32	725	338	387	-0.07	-0.072
SRF$MA0083.3	85851.3	98864.0	113873.6	-2.86	-0.88	0.12	651	307	344	-0.051	-0.125
Ahr::Arnt$MA0006.1	34775.2	42539.0	49356.0	0.01	0.49	2.08	424	230	194	0.295	0.093
MAFK$MA0496.1|Mafb$MA0117.2|MAFF$MA0495.3|MAFF$MA0495.1|MAFG$MA0659.2|NRL$MA0842.2|NRL$MA0842.1	136996.44	156761.36	172466.71	-0.86	0.13	1.41	772	397	375	0.058	0.091
SOX8$MA0868.1	57107.0	68171.0	75863.3	-1.11	-0.06	0.7	524	260	264	-0.051	-0.011
PHOX2B$MA0681.2|PHOX2A$MA0713.1|Phox2b$MA0681.1|PROP1$MA0715.1	94031.5	109756.0	121816.67	-1.85	-0.41	0.72	817	377	440	-0.122	-0.157
Nr1h3::Rxra$MA0494.1	310374.5	343145.5	372712.4	-2.08	-0.43	0.33	1189	574	615	-0.052	-0.033
SP1$MA0079.1	77262.2	90235.0	101445.4	-1.48	-0.19	0.6	607	299	308	-0.097	-0.034
GLI2$MA0734.1	124679.6	142478.0	157810.0	-0.44	0.36	1.8	767	392	375	0.06	0.047
NFIL3$MA0025.1|HLF$MA0043.2|TEF$MA0843.1|DBP$MA0639.1	84458.78	98713.12	109989.9	-1.51	-0.25	0.62	546	255	291	-0.124	-0.097
GLI3$MA1491.1|GLI2$MA0734.2	160993.05	183199.0	201320.95	-1.66	-0.24	0.62	900	450	450	-0.001	-0.038
Gata1$MA0035.1|GATA2$MA0036.1	20868.2	25867.25	31596.15	-5.6	-2.66	-0.8	391	162	229	-0.174	-0.195
TP53$MA0106.1|TP53$MA0106.3	84047.2	98396.0	109195.3	-0.54	0.27	1.7	549	289	260	0.161	0.107
ZNF384$MA1125.1	59662.4	69620.5	80286.5	-6.29	-2.93	-0.97	574	246	328	-0.144	-0.257
ZIC5$MA1584.1|ZIC1$MA0696.1|ZIC4$MA0751.1|ZIC3$MA0697.1	125887.32	144342.88	159875.85	-1.05	0.04	1.28	755	370	385	-0.012	-0.096
NR3C2$MA0727.1|NR3C1$MA0113.3|Ar$MA0007.3	127028.17	145147.83	163089.47	-3.32	-1.19	0.15	801	381	420	-0.026	-0.136
NFIC$MA0161.2	66907.4	78649.0	90154.6	-3.75	-1.47	-0.29	591	266	325	-0.053	-0.058
TCFL5$MA0632.2	98312.9	113510.5	128713.3	-1.95	-0.56	0.54	690	342	348	-0.014	-0.065
SIX1$MA1118.1	73343.9	86368.0	100050.8	3.94	7.21	11.63	674	405	269	0.337	0.348
RELA$MA0107.1|NFKB1$MA0105.3|NFKB1$MA0105.2|NFKB1$MA0105.1|REL$MA0101.1|NFKB2$MA0778.1|NFKB1$MA0105.4	69494.94	81190.93	93629.06	1.87	4.59	8.04	662	385	277	0.437	0.478
Hes2$MA0616.1	141189.2	161259.5	180287.3	0.0	0.56	2.29	821	434	387	0.084	0.046
YY1$MA0095.2|ZFP42$MA1651.1	226960.5	251769.75	278240.75	-5.26	-2.42	-0.7	747	329	418	-0.187	-0.224
Sox2$MA0143.2|Sox2$MA0143.1	160293.3	182425.0	199897.2	-1.74	0.36	0.74	866	437	429	0.008	-0.06
Gfi1b$MA0483.1|GFI1$MA0038.2	87325.0	100916.25	114631.2	-1.11	0.36	1.75	606	319	287	0.069	0.163
Hnf4a$MA0114.3	135746.8	153174.0	170301.0	-2.13	-0.51	0.27	799	384	415	-0.011	-0.071
POU4F3$MA0791.1|POU4F2$MA0683.1|POU4F1$MA0790.1	138323.27	158588.5	175389.93	-0.6	0.13	1.94	867	453	414	0.059	0.083
NFATC2$MA0152.1|NFAT5$MA0606.1	66924.85	77895.0	90121.3	-4.43	-1.87	0.34	501	235	266	-0.153	-0.23
OVOL2$MA1545.1|OVOL1$MA1544.1	168061.15	189012.0	212278.05	0.52	2.34	5.04	931	516	415	0.108	0.174
NFYA$MA0060.2	211265.1	237600.5	265926.4	-4.29	-1.75	0.09	1019	484	535	-0.034	-0.12
HOXC13$MA0907.1	69096.9	80992.0	91376.4	-1.75	-0.38	0.41	580	276	304	-0.026	-0.021
Foxa2$MA0047.1	96753.2	111469.0	124173.1	-1.6	-0.25	0.5	676	326	350	-0.065	-0.038
EBF3$MA1637.1|Ebf2$MA1604.1|EBF1$MA0154.3|EBF1$MA0154.1	94164.05	109609.62	121389.3	-0.86	-0.01	1.27	705	354	351	0.0	0.093
Pax5$MA0014.1	244737.0	273506.5	303939.4	5.1	8.97	13.96	1173	678	495	0.28	0.272
SP2$MA0516.2	149151.6	169837.0	189897.1	-3.05	-0.95	0.08	851	403	448	-0.076	-0.099
Arid3a$MA0151.1	15426.1	19630.0	23871.0	-5.38	-2.57	-0.86	312	133	179	-0.628	-0.346
TP63$MA0525.2	82114.1	97537.0	107552.5	-1.11	0.07	0.86	627	321	306	0.022	-0.013
PPARG$MA0066.1	228177.5	256617.0	279801.4	-0.78	-0.32	1.77	1026	508	518	-0.03	0.047
AR$MA0007.2	166380.8	189546.5	211041.8	-0.09	0.89	2.77	897	470	427	0.03	0.09
NKX6-3$MA1530.1	53721.5	65569.5	72848.6	-1.12	0.04	0.88	513	258	255	0.004	0.002
Isl1$MA1608.1	68935.0	80109.0	92395.4	-5.58	-2.75	-0.89	612	268	344	-0.095	-0.197
DUXA$MA0884.1|DUX4$MA0468.1	89274.6	103315.5	116716.4	-2.46	-0.73	0.43	694	336	358	-0.066	-0.107
NR2C1$MA1535.1|NR2C2(var.2)$MA1536.1	59737.35	70897.5	80450.9	-1.66	-0.31	0.38	587	278	309	-0.03	-0.03
TP63$MA0525.1	279897.0	312782.5	335006.2	-1.32	-0.14	0.68	1125	557	568	-0.012	-0.024
ESR1$MA0112.3	79341.2	94510.0	105872.8	-1.48	-0.16	0.64	620	295	325	-0.05	-0.007
CTCF$MA0139.1	217095.0	243852.5	272142.0	0.71	2.52	5.4	1044	559	485	0.158	0.177
GLIS3$MA0737.1|GLIS1$MA0735.1	88574.6	102540.25	113305.4	-1.38	-0.01	0.73	736	365	371	-0.021	-0.024
Six3$MA0631.1	232944.1	260658.0	284082.3	-0.52	0.32	1.77	1034	519	515	0.015	0.02
GATA1::TAL1$MA0140.2	220051.6	249562.5	267290.4	-1.27	-0.07	0.81	1002	500	502	-0.001	-0.004
MSANTD3$MA1523.1	86065.0	100327.0	113079.6	-0.18	0.5	2.21	648	340	308	0.066	0.05
PAX3(var.2)$MA1546.1	228378.5	254677.0	282457.0	0.21	1.57	3.95	1051	560	491	0.086	0.118
ZNF263$MA0528.2	101596.1	116415.0	131222.5	-2.19	-0.57	0.38	699	340	359	-0.025	-0.086
Smad4$MA1153.1	28437.3	34631.5	41374.6	-5.22	-2.53	-0.73	408	171	237	-0.424	-0.288
POU6F2$MA0793.1|POU6F1(var.2)$MA1549.1	65626.4	76863.75	88174.0	-0.23	1.1	3.18	566	302	264	0.069	0.189
Sox17$MA0078.1	50811.1	61034.5	72063.7	-5.24	-2.17	-0.64	531	231	300	-0.206	-0.152
GCM1$MA0646.1|GCM2$MA0767.1	114232.5	131653.0	144793.35	-1.38	-0.17	0.66	756	362	394	-0.018	-0.045
HINFP$MA0131.1	122968.2	139150.5	158956.4	2.19	4.87	8.76	821	467	354	0.271	0.303
Hic1$MA0739.1|HIC2$MA0738.1	65643.6	77326.25	88921.4	-4.86	-2.16	-0.63	567	245	322	-0.169	-0.2
KLF17$MA1514.1	163319.0	185356.5	204195.4	-0.45	0.27	1.45	871	449	422	0.046	0.03
ZNF136$MA1588.1	143369.4	160102.5	181002.2	-4.61	-2.06	-0.1	845	397	448	-0.068	-0.197
Pparg::Rxra$MA0065.2	174729.8	198863.5	217995.2	-2.17	-0.5	0.51	909	449	460	-0.032	-0.06
Tal1::Gata1$MA0140.1	217174.4	241937.5	268680.0	-3.6	-1.35	0.59	1021	497	524	-0.027	-0.07
FERD3L$MA1485.1	94101.0	110288.5	125606.6	0.0	0.73	2.6	684	362	322	0.075	0.108
SPIB$MA0081.1	33357.5	40465.0	48265.4	17.33	23.37	29.8	564	386	178	0.832	0.86
ZBTB14$MA1650.1	104133.1	121017.0	133261.8	-1.24	-0.09	0.74	699	338	361	-0.06	-0.008
ZSCAN4$MA1155.1	163211.4	183699.0	204691.2	0.02	0.62	2.32	877	466	411	0.034	0.06
ZNF263$MA0528.1	288520.0	322707.0	345132.2	-0.79	-0.08	1.15	1140	566	574	-0.013	0.017
ZNF282$MA1154.1	193968.5	218502.0	241274.4	-0.25	0.42	1.95	950	493	457	0.06	0.034
SPDEF$MA0686.1	127398.6	146863.5	166053.3	10.25	15.74	21.85	924	581	343	0.442	0.555
Rhox11$MA0629.1	198932.8	222975.0	247263.8	-0.34	0.65	2.46	966	494	472	0.036	0.047
TFAP2A$MA0003.1	42358.5	50297.0	58625.3	-3.01	-1.06	0.11	470	220	250	-0.085	-0.13
BACH2(var.2)$MA1470.1	113384.4	129389.5	147162.3	0.91	2.85	5.58	772	433	339	0.24	0.232
Mecom$MA0029.1	91651.4	105712.0	120494.3	-3.49	-1.3	-0.14	680	314	366	-0.179	-0.177
RBPJ$MA1116.1	97217.2	111790.5	124862.8	-2.63	-0.8	0.34	690	333	357	-0.029	-0.124
Barhl1$MA0877.1	51781.7	61220.0	71603.8	-7.42	-3.9	-1.65	549	234	315	-0.127	-0.164
Nkx3-2$MA0122.1	58137.4	68902.0	80210.3	0.8	2.63	5.52	568	319	249	0.234	0.204
Stat6$MA0520.1	131497.9	146973.0	165672.6	0.15	1.31	3.39	799	440	359	0.162	0.078
SOX14$MA1562.1	72030.2	83724.0	97539.0	-5.42	-2.65	-0.76	624	268	356	-0.204	-0.177
ZNF274$MA1592.1	240077.7	274218.0	294067.5	-1.09	-0.04	0.91	1049	521	528	-0.004	-0.004
RARA::RXRG$MA1149.1	240316.7	268336.0	292864.8	-0.6	0.45	1.85	1053	527	526	0.001	0.059
RHOXF1$MA0719.1	35084.6	42536.5	50934.0	-7.33	-3.86	-1.56	462	192	270	-0.195	-0.224
En1$MA0027.1	80023.5	92972.0	106464.0	-0.25	1.02	3.21	634	330	304	0.066	0.077
ZBTB26$MA1579.1	137787.2	155700.5	174689.6	-2.99	-1.04	1.11	817	406	411	-0.005	-0.113
SRF$MA0083.1	90530.4	104602.0	116477.6	-0.61	-0.25	1.5	655	326	329	-0.026	0.049
Bcl6$MA0463.1	111648.4	128693.0	143129.9	-2.0	-0.51	0.72	733	366	367	-0.003	-0.077
GATA3$MA0037.1	25413.4	31512.5	37911.9	-5.91	-2.97	-1.04	394	167	227	-0.218	-0.192
MZF1$MA0056.2	136347.6	155664.5	171706.6	-0.41	0.35	1.84	801	411	390	0.01	0.057
MYB$MA0100.3	71499.8	82693.0	95893.3	1.97	4.55	8.02	639	380	259	0.088	0.229
ZNF449$MA1656.1	115792.6	133499.5	148168.1	-1.7	-0.3	0.54	741	365	376	-0.023	-0.039
Gfi1$MA0038.1	67923.3	79715.0	90802.8	-2.13	-0.49	0.36	578	282	296	-0.031	-0.085
E2F3$MA0469.3	47807.0	57580.5	68044.1	-5.02	-2.42	-0.62	519	224	295	-0.184	-0.236
RELB$MA1117.1	118125.5	136245.5	151216.8	-0.45	0.43	1.9	752	384	368	0.04	0.061
Znf423$MA0116.1	101250.1	115506.5	131759.8	-0.28	1.9	4.38	719	378	341	0.08	0.21
PRDM1$MA0508.3	89537.8	102480.5	116885.4	0.0	3.21	6.12	694	368	326	0.102	0.257
NR3C1$MA0113.2	154298.8	175084.5	195052.8	0.01	0.87	2.85	862	458	404	0.128	0.094
RORA$MA0071.1	55676.4	65954.5	76702.2	-3.06	-0.9	-0.05	534	247	287	-0.157	-0.104
HLF$MA0043.1	107329.1	122439.0	137469.0	-0.29	0.77	2.54	721	373	348	0.116	0.086
ZBTB32$MA1580.1	69843.6	80954.5	93213.6	-0.71	0.66	2.3	586	295	291	0.01	0.114
NFYB$MA0502.2	103036.9	118158.5	133565.2	-3.04	-0.96	0.17	712	339	373	-0.042	-0.072
Dmbx1$MA0883.1	198258.8	221084.5	247742.2	-3.13	-1.15	-0.08	973	446	527	-0.088	-0.083
RUNX3$MA0684.2	89461.2	102459.0	116984.4	2.71	5.65	9.42	717	408	309	0.092	0.351
ZBTB6$MA1581.1	92080.4	107386.0	122585.7	-4.01	-1.76	0.01	692	326	366	-0.067	-0.169
THRB(var.2)$MA1575.1	150728.0	172459.5	188827.5	-0.67	0.11	1.14	835	434	401	0.016	-0.013
MTF1$MA0863.1	97912.3	113590.0	128210.2	-0.32	0.46	2.2	688	355	333	0.09	0.068
ZBED1$MA0749.1	71979.0	83633.0	95858.6	-3.17	-1.14	0.46	604	290	314	-0.034	-0.166
THAP1$MA0597.1	69874.2	81646.5	93631.0	-3.31	-1.08	-0.06	596	272	324	-0.069	-0.09
IRF6$MA1509.1	76178.1	88397.5	102203.6	19.19	25.78	32.87	792	523	269	0.697	0.826
FOXE1$MA1487.1	113210.6	129529.0	147279.3	-3.01	-1.02	0.15	746	354	392	-0.058	-0.11
Rxra$MA0512.1	58323.9	68898.0	79924.0	0.15	1.25	3.48	551	310	241	0.098	0.095
PROX1$MA0794.1	78439.0	91022.5	103538.5	-3.36	-1.23	0.38	631	302	329	-0.034	-0.137
RARA::RXRA$MA0159.1	182972.1	205193.5	229581.2	0.03	0.91	2.78	933	499	434	0.114	0.076
BCL6$MA0463.2	185228.4	212357.0	228749.1	-1.03	0.02	1.0	922	463	459	0.008	0.005
VENTX$MA0724.1	54241.1	63989.5	75031.0	-4.98	-2.42	-0.65	546	247	299	-0.189	-0.224
THRB(var.3)$MA1576.1	174931.5	201778.5	215237.6	-0.92	0.0	0.94	898	445	453	-0.023	0.012
PRDM1$MA0508.2	74764.6	87416.5	101063.0	5.47	9.17	13.69	692	413	279	0.345	0.479
ZNF75D$MA1601.1	96082.2	111511.5	123010.4	-1.48	-0.18	0.15	674	316	358	-0.066	0.03
NR1I3$MA1534.1	53201.2	63339.5	70983.3	-0.58	0.23	1.54	510	264	246	0.055	0.04
FOXF2$MA0030.1	101285.5	117976.5	133007.2	-3.04	-0.98	0.01	712	335	377	-0.133	-0.119
MAFG::NFE2L1$MA0089.1	23792.2	29531.5	35547.9	1.43	3.68	6.86	388	224	164	0.281	0.348
Rarg(var.2)$MA0860.1	93855.0	108719.5	123719.5	-2.35	-0.72	0.43	679	331	348	-0.006	-0.115
Arx$MA0874.1	152114.0	175258.0	188605.3	-0.94	0.0	0.95	837	425	412	0.025	0.0
ZKSCAN1$MA1585.1	76085.3	88812.5	99321.2	-1.34	-0.15	0.79	601	287	314	-0.014	-0.031
ZNF682$MA1599.1	152107.1	172791.0	192762.3	-0.41	1.09	3.24	861	445	416	0.027	0.105
CENPB$MA0637.1	218128.4	246986.5	266300.3	-1.35	-0.14	0.31	1000	475	525	-0.065	0.02
PRDM1$MA0508.1	161045.7	182034.5	203365.8	11.22	16.37	22.34	1022	631	391	0.425	0.53
PRDM4$MA1647.1	76912.2	89011.5	103125.5	7.32	11.6	16.98	714	440	274	0.272	0.463
Atoh1$MA0461.1	35107.0	43070.5	48488.5	-0.85	0.04	1.25	416	219	197	0.267	-0.023
ZNF354C$MA0130.1	32254.4	39096.0	46520.7	-0.55	1.4	3.6	420	220	200	0.198	0.194
MSGN1$MA1524.1	122913.8	141887.0	154302.5	-1.2	-0.07	0.72	756	360	396	-0.058	0.004
THAP11$MA1573.1	205792.9	230744.5	252818.5	-1.87	-0.41	0.29	976	472	504	-0.016	-0.04
FOXL1$MA0033.1	45193.5	54500.5	63478.8	-2.33	-0.65	0.21	482	227	255	-0.09	-0.069
INSM1$MA0155.1	109185.4	126367.5	139250.2	-0.69	0.17	1.24	717	361	356	0.01	0.015
Stat2$MA1623.1	93757.9	108028.0	123543.1	21.52	28.48	35.94	876	595	281	0.618	0.749
Crx$MA0467.1	84026.7	96848.0	109681.8	-1.65	-0.35	0.47	633	304	329	-0.078	-0.048
OSR2$MA1646.1	106848.4	122758.0	139147.7	0.06	1.72	4.23	738	392	346	0.086	0.134
HNF4A(var.2)$MA1494.1	116055.4	132985.0	146195.4	-1.51	-0.25	0.47	738	357	381	-0.042	-0.032
FOXH1$MA0479.1	91503.3	106468.0	120503.4	-0.1	0.93	2.76	676	358	318	0.045	0.081
ZKSCAN5$MA1652.1	152146.6	171808.5	193657.1	8.43	13.1	19.19	974	587	387	0.176	0.496
VDR$MA0693.2	40193.9	48097.5	56562.6	0.37	1.86	4.36	470	270	200	0.162	0.135
Hand1::Tcf3$MA0092.1	76060.2	88745.0	99703.2	-2.07	-0.47	0.07	609	287	322	-0.072	-0.054
ZSCAN29$MA1602.1	87917.2	101710.0	115176.0	-2.12	-0.53	0.41	653	319	334	-0.016	-0.079
NR6A1$MA1541.1	218556.2	244979.0	269647.0	-1.86	-0.4	0.36	1005	487	518	-0.035	-0.044
E2F1$MA0024.1	61959.6	72893.0	82704.0	-2.12	-0.54	0.29	554	261	293	-0.144	-0.112
ZNF382$MA1594.1	191309.0	214261.5	238161.8	-0.26	0.95	2.89	954	492	462	0.073	0.123
RFX7$MA1554.1	76236.9	89998.0	99719.0	-0.72	0.09	1.17	603	302	301	0.002	0.004
BCL6B$MA0731.1	44820.8	53502.5	60806.5	-0.51	0.27	1.66	470	242	228	0.063	0.074
NR1H4$MA1110.1	78622.0	90918.0	104186.6	0.14	1.46	3.72	634	344	290	0.102	0.087
EWSR1-FLI1$MA0149.1	23775.5	29513.0	35030.8	-2.13	-0.55	0.29	355	169	186	-0.14	-0.19
ZNF135$MA1587.1	117372.2	134516.5	151487.2	-1.98	0.46	1.15	748	383	365	0.066	-0.111
PAX6$MA0069.1	148173.4	168325.5	189349.0	3.3	6.59	11.08	915	542	373	0.276	0.303
ZFP57$MA1583.1	137689.8	157614.5	174036.1	-2.07	-0.53	0.46	811	400	411	-0.017	-0.101
Spz1$MA0111.1	101660.2	115928.5	131726.8	0.0	0.68	2.22	700	373	327	0.17	0.078
LIN54$MA0619.1	42816.3	50955.0	59986.4	0.04	1.28	3.43	476	258	218	0.136	0.14
SIX2$MA1119.1	169604.3	193100.5	217145.2	5.66	9.78	14.63	1003	582	421	0.217	0.321
PAX5$MA0014.2	253669.9	283066.0	312210.5	3.88	7.4	11.99	1178	669	509	0.25	0.264
CREB1$MA0018.1	130864.5	151811.0	165268.4	-0.68	0.13	1.38	784	402	382	0.045	0.018
OSR1$MA1542.1	78671.4	90982.0	104791.4	0.05	1.06	3.18	628	336	292	0.126	0.087
ZNF140$MA1589.1	237715.6	266255.5	292086.6	-2.3	-0.67	0.34	1055	514	541	-0.061	-0.072
KLF15$MA1513.1	60928.9	71189.5	81851.5	-2.74	-0.82	-0.02	553	254	299	-0.139	-0.128
znf143$MA0088.1	279789.8	314567.5	334058.1	-0.85	-0.05	1.13	1124	551	573	-0.045	-0.01
NR1H2::RXRA$MA0115.1	48565.8	58188.0	65886.0	-1.44	-0.2	0.59	488	233	255	-0.173	-0.013
NR3C1$MA0113.1	230191.0	257212.5	281830.2	-1.78	-0.38	0.4	1029	501	528	-0.061	-0.042
TP73$MA0861.1	173833.0	194690.5	215318.5	-0.55	0.56	2.17	901	455	446	0.01	0.089
MYBL2$MA0777.1	116877.0	133334.0	150282.2	-0.16	1.98	4.65	772	407	365	0.095	0.164
YY1$MA0095.1	17915.2	22756.5	27819.7	-12.62	-8.05	-4.37	372	138	234	-0.197	-0.566
Nr2e3$MA0164.1	16214.2	20711.0	25126.4	-0.08	0.74	2.66	301	163	138	0.133	0.118
Lhx3$MA0135.1	82310.1	96206.5	106385.3	-1.37	-0.17	0.72	626	304	322	-0.058	-0.019
ZNF652$MA1657.1	90911.5	103851.0	118339.5	0.06	0.89	2.7	667	364	303	0.067	0.069
Ar$MA0007.1	370553.5	407648.0	441104.1	-0.63	0.49	2.0	1297	649	648	0.003	0.057
GLIS2$MA0736.1	105752.6	122137.5	134452.3	-1.25	0.14	0.75	704	352	352	0.001	-0.019
SOX18$MA1563.1	61794.5	74044.0	81952.8	-1.21	0.09	0.79	547	274	273	0.026	-0.018
Sox2$MA0143.3	31878.3	38716.0	45244.6	-2.07	-0.56	0.16	406	190	216	-0.246	-0.121
Foxq1$MA0040.1	60281.9	70476.0	81816.0	-2.74	-0.86	0.38	551	265	286	-0.106	-0.121
ZBTB12$MA1649.1	95272.6	111815.0	121865.3	-0.99	0.07	0.91	671	348	323	0.031	-0.048
ZNF317$MA1593.1	100933.0	116991.5	129818.7	-0.45	0.3	1.55	694	354	340	0.034	0.034
MYBL1$MA0776.1	132957.1	151882.0	168529.9	-0.35	0.44	1.89	794	408	386	0.029	0.047
RXRA::VDR$MA0074.1	95440.7	111016.5	121893.1	-0.67	-0.2	1.46	673	336	337	-0.004	0.04
Nr5a2$MA0505.1	122786.2	139858.5	160384.4	-9.02	-5.4	-2.31	828	360	468	-0.191	-0.271
FOXI1$MA0042.1	86992.3	102129.5	111956.2	-1.04	0.06	1.15	641	325	316	0.014	-0.014
KLF13$MA0657.1	244766.4	274008.0	300439.0	-2.39	-0.63	0.48	1069	526	543	-0.046	-0.063
SOX10$MA0442.1	23621.7	28855.5	33628.3	-1.86	-0.32	0.35	347	160	187	-0.179	-0.071
Ddit3::Cebpa$MA0019.1	128697.2	147415.0	163452.8	-1.73	-0.39	0.57	781	387	394	-0.019	-0.065
RFX5$MA0510.1	150429.6	171879.0	189223.0	-0.62	-0.27	1.74	839	419	420	-0.007	0.057
SOX12$MA1561.1	95633.1	109662.5	123361.4	-2.16	-0.59	0.19	679	324	355	-0.068	-0.076
Pax2$MA0067.1	49543.4	58626.5	68621.1	3.86	7.26	11.73	564	348	216	0.285	0.266
NRF1$MA0506.1	70516.7	82913.0	94803.6	-2.25	-0.61	0.11	592	278	314	-0.152	-0.062
MZF1(var.2)$MA0057.1	88848.0	103311.0	114925.4	-1.26	-0.15	0.72	648	319	329	-0.029	-0.022
HOXA5$MA0158.1	51574.8	63261.0	70069.1	-0.94	0.01	1.05	503	259	244	0.068	-0.026
SRY$MA0084.1	40409.3	48781.0	57665.4	-3.12	-1.06	-0.08	463	201	262	-0.142	-0.125
Prdm15$MA1616.1	201307.2	229202.0	245494.1	-1.06	-0.02	1.01	958	471	487	-0.013	-0.002
TEAD1$MA0090.1	93835.2	108378.5	122793.7	-2.37	-0.63	0.32	676	326	350	-0.092	-0.129
Plagl1$MA1615.1	105643.7	121347.0	134375.2	-0.54	0.28	1.63	706	360	346	0.017	0.059
Dux$MA0611.1	34671.4	41540.0	49331.7	-3.34	-1.28	-0.12	431	191	240	-0.189	-0.161
Arid5a$MA0602.1	131465.1	152166.5	166300.4	-0.79	-0.05	1.13	782	390	392	-0.008	0.0
Myb$MA0100.1	43420.2	51822.0	61198.3	0.38	1.75	4.34	486	271	215	0.166	0.149
BARX2$MA1471.1	89813.7	104358.5	118203.8	-2.11	-0.52	0.3	661	319	342	-0.062	-0.041
ZNF143$MA0088.2	139783.1	161359.5	175667.6	-0.8	0.1	1.13	807	415	392	0.016	0.023
DPRX$MA1480.1	66028.5	78189.5	86161.8	-1.11	-0.06	0.7	561	266	295	-0.074	-0.004
NKX3-1$MA0124.1	20776.2	26174.5	30433.7	-1.35	-0.11	0.76	326	161	165	-0.07	-0.01
Pou5f1::Sox2$MA0142.1	156068.4	177448.0	201458.6	0.09	1.52	3.9	880	468	412	0.05	0.132
HINFP$MA0131.2	136381.5	155386.5	174813.5	0.7	2.36	5.26	837	457	380	0.169	0.162
NR2F1$MA0017.1	103595.9	120102.5	135098.1	-0.28	0.72	2.42	713	370	343	0.121	0.103
TP53$MA0106.2	165434.3	187183.0	204644.2	-0.72	-0.2	1.42	873	430	443	-0.044	0.045
MZF1$MA0056.1	26920.6	32905.5	40060.8	-1.07	1.72	4.03	390	202	188	0.074	0.301
Tcfl5$MA0632.1	107210.1	122633.5	137916.8	-2.11	0.61	0.87	718	360	358	0.005	-0.079
HMBOX1$MA0895.1	62783.9	73730.5	85200.5	2.19	4.74	8.58	607	351	256	0.176	0.226
Tbxt$MA0009.1	66908.8	77721.5	90175.8	0.08	1.03	2.96	581	315	266	0.222	0.14
ZNF341$MA1655.1	106121.4	122148.5	138618.2	0.93	2.86	5.89	751	425	326	0.079	0.173
ESR1$MA0112.1	152984.8	174706.5	191952.0	-1.28	-0.16	0.59	842	420	422	-0.013	-0.002
NR2F1$MA0017.2	93005.5	107609.0	121595.9	-2.66	-0.74	0.11	676	319	357	-0.071	-0.062
FOXO3$MA0157.1	43822.1	53370.5	60502.7	-1.33	-0.14	0.77	466	230	236	-0.057	-0.047
SMAD2::SMAD3::SMAD4$MA0513.1	125482.2	143683.0	161112.2	0.0	0.63	2.26	777	412	365	0.028	0.062
Foxd3$MA0041.1	80086.0	93241.5	107474.3	-4.41	-1.9	-0.42	648	290	358	-0.188	-0.164
SRF$MA0083.2	212710.4	240650.0	262745.0	-0.57	-0.33	1.78	994	496	498	-0.008	0.063
ZNF410$MA0752.1	100603.8	115939.5	132104.5	-2.61	-0.78	-0.04	702	328	374	-0.035	-0.084
ZBTB33$MA0527.1	155447.8	176908.5	196984.8	-2.4	0.75	0.98	864	434	430	0.004	-0.091
HOXA9$MA0594.2	90921.2	105545.0	119423.1	-0.25	1.09	3.09	676	353	323	0.077	0.057
ZNF16$MA1654.1	206821.7	230811.5	254772.6	-2.34	-0.71	0.85	984	491	493	-0.006	-0.082
ZNF460$MA1596.1	95222.0	110548.5	123442.5	-1.83	-0.35	0.43	676	329	347	-0.073	-0.073
SPI1$MA0080.1	42477.7	50922.5	59575.3	8.74	13.65	18.98	568	360	208	0.375	0.568
RREB1$MA0073.1	128677.2	147499.0	165098.7	-0.13	0.71	2.5	789	414	375	0.239	0.091
PLAGL2$MA1548.1	38070.2	45803.0	53956.3	-6.46	-3.24	-1.08	473	198	275	-0.351	-0.259
Nkx2-5$MA0063.1	29493.1	36150.5	42900.2	-2.67	-0.84	-0.04	397	179	218	-0.085	-0.102
ZNF684$MA1600.1	194872.2	218289.0	240550.6	-2.08	-0.47	0.26	951	461	490	-0.042	-0.052
