Merged motif (Total sequences: 5705)	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
SREBF1$MA0595.1|SREBF2$MA0596.1	140182.45	159800.5	177869.7	-2.13	-0.56	0.64	842	412	430	-0.051	-0.101
CTCFL$MA1102.1|CTCFL$MA1102.2	266923.35	298878.0	330851.9	2.76	5.57	9.47	1267	714	553	0.107	0.323
HNF1B$MA0153.2|HNF1A$MA0046.2	89172.9	105719.0	116020.5	-1.17	-0.04	0.84	615	303	312	-0.033	-0.006
Twist2$MA0633.1|TFAP4(var.2)$MA1570.1	155734.4	177468.25	198318.85	-0.16	0.7	2.41	842	441	401	0.048	0.106
Nr2f6(var.2)$MA0728.1|Rarb$MA0857.1|Rarg$MA0859.1|RARA$MA0729.1	148569.75	171086.12	187022.3	-0.98	-0.06	1.05	840	403	437	-0.104	-0.037
POU5F1B$MA0792.1|POU2F2$MA0507.1|POU1F1$MA0784.1|Pou2f3$MA0627.1|POU3F1$MA0786.1|POU3F4$MA0789.1|POU2F3$MA0627.2|POU2F1$MA0785.1|POU3F3$MA0788.1|POU3F2$MA0787.1|POU5F1$MA1115.1	148692.17	170259.36	187789.72	-0.79	0.18	1.43	748	403	345	0.129	0.057
TBXT$MA0009.2|TBX19$MA0804.1	292781.75	324136.0	355123.3	-3.36	-1.22	0.46	1043	500	543	-0.043	-0.158
PRDM1$MA0508.3	158649.9	181063.0	201721.5	-0.68	0.55	2.14	869	435	434	0.009	0.09
E2F3$MA0469.2|E2F2$MA0864.1	116438.35	135260.25	149250.4	-1.47	-0.16	0.64	814	399	415	-0.029	-0.027
HNF4A$MA0114.1|HNF4G$MA0484.1|HNF4A$MA0114.2	277253.4	312812.33	338270.4	-1.39	-0.06	0.81	1043	518	525	-0.013	-0.051
SRF$MA0083.3|SRF$MA0083.1	151512.75	174805.25	190610.85	-1.19	-0.09	0.73	844	409	435	-0.035	-0.023
Ahr::Arnt$MA0006.1	75813.8	88749.5	100120.8	-1.91	-0.34	0.42	606	294	312	-0.058	-0.062
Mafb$MA0117.2|MAFF$MA0495.1|NRL$MA0842.2|MAFK$MA0496.1|NRL$MA0842.1|MAFF$MA0495.3|MAFG$MA0659.2	252994.9	285477.57	307038.3	-0.76	0.12	1.3	974	494	480	0.021	0.032
PHOX2A$MA0713.1|PROP1$MA0715.1|Phox2b$MA0681.1	81196.1	95442.33	105512.17	-1.05	0.04	0.91	677	344	333	0.012	-0.044
E2F1$MA0024.1	110552.6	126622.5	142198.9	-0.29	0.59	2.19	729	376	353	0.16	0.106
ZNF652$MA1657.1	164496.2	186985.0	206358.2	-2.12	-0.55	0.6	883	438	445	-0.006	-0.083
GLI2$MA0734.1	297599.0	330975.0	358477.6	-1.55	-0.29	0.61	1163	577	586	-0.013	-0.037
TEF$MA0843.1|NFIL3$MA0025.1|DBP$MA0639.1|HLF$MA0043.2	129896.42	149612.12	164528.42	-1.46	-0.31	0.8	711	346	365	-0.05	-0.06
GLI2$MA0734.2|GLI3$MA1491.1	332847.7	370396.5	404619.3	-2.33	-0.63	0.06	1235	588	647	-0.075	-0.071
Gata1$MA0035.1|GATA2$MA0036.1	53913.55	64153.5	72818.9	-1.6	-0.28	0.45	558	269	289	-0.084	-0.03
ZNF384$MA1125.1	71823.5	84859.5	95112.3	-1.33	-0.17	0.65	588	291	297	-0.004	-0.062
INSM1$MA0155.1	233279.0	260523.0	289711.3	-2.87	-0.93	0.5	1050	514	536	-0.07	-0.091
Crx$MA0467.1	158104.0	181928.0	199334.9	-1.34	-0.1	0.73	857	420	437	-0.089	-0.023
ZIC3$MA0697.1|ZIC5$MA1584.1|ZIC4$MA0751.1|ZIC1$MA0696.1	335428.6	373071.5	401490.3	-0.85	-0.01	1.23	1178	596	582	0.065	0.049
Ar$MA0007.3|NR3C1$MA0113.3|NR3C2$MA0727.1	266094.77	296360.33	325017.93	-2.04	-0.5	0.25	1209	586	623	-0.041	-0.059
SIX2$MA1119.1|SIX1$MA1118.1	267645.65	299629.5	324827.45	-0.56	0.04	1.68	1280	652	628	0.035	0.028
RELA$MA0107.1|NFKB1$MA0105.1|REL$MA0101.1|NFKB1$MA0105.3	163214.95	187035.38	203677.65	-1.2	-0.06	0.86	831	400	431	-0.124	-0.052
Prdm15$MA1616.1	335553.8	372945.5	404666.4	-1.85	-0.39	0.41	1238	604	634	-0.014	-0.03
RUNX1$MA0002.2|RUNX2$MA0511.1	244515.0	273344.5	302217.05	-0.16	1.04	3.02	891	471	420	0.059	0.119
ZKSCAN5$MA1652.1	279810.1	311604.5	338561.7	-0.58	0.45	2.05	1134	569	565	0.008	0.072
YY1$MA0095.2|ZFP42$MA1651.1	460835.55	505250.75	547901.85	-1.84	-0.28	1.19	1043	504	539	-0.054	-0.127
ZNF148$MA1653.1|MAZ$MA1522.1	205825.95	232458.5	252756.95	-0.44	0.29	1.66	1013	536	477	0.112	0.055
Hand1::Tcf3$MA0092.1	131154.2	150622.0	170583.4	-3.39	-1.21	-0.11	807	377	430	-0.124	-0.075
Sox2$MA0143.1|Sox2$MA0143.2	242898.95	276549.0	295838.5	-1.01	0.02	0.96	1054	529	525	0.015	0.003
GFI1$MA0038.2	198887.0	224771.0	249029.2	-2.23	-0.58	0.14	968	462	506	-0.024	-0.074
THRB(var.2)$MA1575.1	365055.9	408132.0	432781.5	-1.04	0.03	0.96	1279	651	628	0.016	-0.009
POU4F3$MA0791.1|POU4F1$MA0790.1|POU4F2$MA0683.1	146462.47	167381.83	185475.33	-1.69	-0.33	0.52	923	448	475	-0.027	-0.054
NFATC2$MA0152.1|NFAT5$MA0606.1	98304.25	113578.0	129281.1	-2.32	-0.64	0.3	611	291	320	-0.142	-0.11
OVOL1$MA1544.1|OVOL2$MA1545.1	296003.0	331278.5	360378.7	-0.63	-0.35	1.89	1141	569	572	-0.007	0.051
SOX12$MA1561.1|SOX14$MA1562.1	188196.85	211594.0	235085.2	-2.4	-0.68	0.32	987	483	504	-0.059	-0.07
Arid3a$MA0151.1	24680.8	30520.5	36683.6	-4.38	-1.89	-0.43	378	165	213	-0.383	-0.241
ZBTB26$MA1579.1	278232.4	309836.5	342708.5	-5.5	-2.59	-0.67	1174	545	629	-0.04	-0.134
Foxq1$MA0040.1	91881.7	107820.0	117773.0	-0.83	0.07	1.28	659	336	323	0.042	0.005
MZF1$MA0056.2	269420.2	301202.0	324930.4	-0.74	-0.14	1.34	1104	547	557	-0.007	0.031
DUXA$MA0884.1|DUX4$MA0468.1	148480.6	169792.25	187518.7	-1.95	-0.34	0.46	925	445	480	-0.066	-0.029
Znf423$MA0116.1	286984.4	324974.0	345720.1	-0.91	0.04	1.13	1142	575	567	0.022	0.025
ZBED1$MA0749.1	160886.2	184123.5	200827.0	-0.65	0.2	1.5	866	438	428	0.005	0.011
NR2C1$MA1535.1|NR2C2(var.2)$MA1536.1	127013.35	145747.25	160679.5	-1.8	-0.38	0.48	825	398	427	-0.03	-0.039
TP63$MA0525.1	593442.8	647379.5	695109.1	-0.63	0.67	2.52	1638	823	815	0.006	0.054
ZNF684$MA1600.1	471652.5	522033.0	555857.0	-1.34	-0.11	0.73	1451	714	737	-0.023	-0.022
CREB1$MA0018.1	264435.4	299360.0	323331.6	-1.18	0.08	0.83	1098	556	542	0.021	-0.022
GLIS1$MA0735.1|GLIS3$MA0737.1	266028.35	294992.75	322980.9	-0.38	0.38	1.84	1034	534	500	0.009	0.051
GATA1::TAL1$MA0140.2	430569.7	474043.0	508822.4	-0.46	0.4	1.87	1395	712	683	0.029	0.016
OSR1$MA1542.1	165882.9	187909.0	206993.5	-0.53	0.27	1.68	877	446	431	0.038	0.011
ZNF682$MA1599.1	349971.4	385783.5	423244.3	-0.31	0.65	2.3	1267	649	618	0.012	0.054
ZNF263$MA0528.2	205291.8	235718.5	257419.2	-0.76	0.09	1.29	975	500	475	0.023	-0.014
HLF$MA0043.1	204031.8	229299.0	254489.4	0.03	0.67	2.39	980	521	459	0.106	0.059
MAFG::NFE2L1$MA0089.1	59491.4	71078.0	79721.3	-0.92	-0.16	1.21	538	259	279	-0.113	0.054
NFKB1$MA0105.4|NFKB2$MA0778.1|NFKB1$MA0105.2	175228.37	199236.83	220364.47	-0.4	0.44	2.07	931	479	452	0.006	0.087
Atoh1$MA0461.1	70497.4	83222.5	95391.1	-2.63	-0.71	0.46	595	291	304	-0.156	-0.118
POU6F1(var.2)$MA1549.1|POU6F2$MA0793.1	132070.2	151216.75	167436.4	-1.54	-0.26	0.66	808	392	416	-0.032	-0.06
NHLH2$MA1529.1	386556.8	425224.5	459095.0	-1.61	0.3	0.64	1318	662	656	0.003	-0.031
GCM2$MA0767.1|GCM1$MA0646.1	233237.5	262768.25	284461.8	-0.62	0.22	1.6	1006	517	489	0.018	0.023
KLF13$MA0657.1	505797.6	558535.0	595469.6	-0.75	0.08	1.21	1499	767	732	0.033	0.006
KLF17$MA1514.1	371592.5	415479.5	444631.4	-0.57	0.18	1.43	1298	662	636	0.045	0.027
Gfi1$MA0038.1	127813.4	147059.5	162548.2	-1.71	-0.36	0.43	779	382	397	-0.027	-0.049
ZNF136$MA1588.1	218403.9	244314.0	274430.7	-3.05	-1.01	0.08	1019	486	533	-0.075	-0.096
FERD3L$MA1485.1	195724.7	220961.0	246883.7	0.24	1.6	3.8	981	527	454	0.049	0.142
SPIB$MA0081.1	80398.2	93195.0	107500.6	1.1	3.59	6.69	667	357	310	0.152	0.302
ZNF263$MA0528.1	501062.2	547521.0	593322.9	0.26	1.7	4.08	1533	810	723	0.075	0.072
Hic1$MA0739.1	154456.2	175977.0	195480.4	-0.26	0.44	2.04	854	447	407	0.059	0.055
ZNF140$MA1589.1	465336.8	519870.5	548573.2	-1.2	-0.04	1.0	1444	710	734	-0.035	0.006
MSANTD3$MA1523.1	150243.8	172537.5	189181.9	-0.64	0.25	1.64	840	420	420	0.002	0.026
ZNF282$MA1154.1	375295.3	411573.0	448178.7	-2.21	-0.64	0.02	1308	624	684	-0.06	-0.063
THAP11$MA1573.1	369940.2	409869.0	444095.6	-1.57	-0.25	0.56	1292	632	660	-0.016	0.0
Isl1$MA1608.1	163770.5	186065.5	203321.7	-1.55	0.25	0.7	872	442	430	0.034	-0.071
YY1$MA0095.1	49645.2	58967.0	69343.4	-3.36	-1.2	0.35	510	243	267	-0.083	-0.151
IRF2$MA0051.1	221537.9	247675.0	272486.8	-0.5	0.52	2.16	1014	514	500	0.029	0.097
PRDM4$MA1647.1	173819.8	197709.5	215960.1	-1.17	-0.12	0.75	894	438	456	-0.023	-0.003
Dmbx1$MA0883.1	367538.6	410809.0	440520.4	-0.84	0.1	1.19	1287	650	637	0.032	-0.009
PROX1$MA0794.1	206023.4	230377.0	255661.4	-2.64	-0.87	0.11	987	471	516	-0.045	-0.099
LIN54$MA0619.1	56650.6	68071.0	75472.9	-0.82	0.08	1.12	524	266	258	0.019	0.002
NR3C1$MA0113.1	358290.3	396885.0	429942.6	-1.89	-0.4	0.47	1277	630	647	-0.038	-0.041
Bcl6$MA0463.1	211161.2	238212.0	264362.8	-4.65	-1.79	0.31	1021	488	533	-0.116	-0.155
FOXH1$MA0479.1	154158.4	177143.5	195314.7	-1.41	-0.16	0.64	848	416	432	-0.015	-0.038
BCL6$MA0463.2	344838.7	379975.0	417797.9	-4.29	-1.73	-0.2	1282	609	673	-0.107	-0.116
BCL6B$MA0731.1	52078.7	63293.0	71250.3	-1.18	0.07	0.85	505	254	251	0.004	-0.018
Pax2$MA0067.1	119539.0	136814.5	152390.2	-0.36	0.45	1.93	754	386	368	0.032	0.043
znf143$MA0088.1	586465.3	643617.5	681303.9	-0.9	0.08	1.23	1609	805	804	0.0	0.013
TAL1::TCF3$MA0091.1	208281.2	234145.0	256771.9	-1.7	-0.29	-0.02	979	458	521	-0.123	-0.015
HLTF$MA0109.1	160735.0	183540.0	205029.2	-2.84	-0.85	0.41	882	430	452	-0.039	-0.062
Tal1::Gata1$MA0140.1	456835.8	505712.5	538358.8	-1.13	0.05	0.87	1425	715	710	0.008	-0.012
HINFP$MA0131.1	244484.1	274118.5	302599.4	-0.18	0.66	2.48	1070	553	517	0.1	0.076
TP63$MA0525.2	126250.0	145207.5	162882.3	-0.36	0.54	2.15	779	400	379	0.06	0.085
PRDM1$MA0508.1	263686.1	292151.5	322679.0	-0.64	1.5	3.71	1123	578	545	0.063	0.131
ZBTB14$MA1650.1	294180.6	327754.5	353152.4	-0.53	0.2	1.61	1154	594	560	0.053	0.009
ZNF135$MA1587.1	270917.4	301935.0	333507.6	-0.29	0.68	2.49	1123	577	546	0.03	0.078
RORA$MA0071.1	146541.0	167392.5	181530.8	-1.18	-0.1	0.85	822	405	417	-0.026	-0.004
Tbxt$MA0009.1	166366.7	189273.0	207073.0	-1.83	-0.36	0.4	883	426	457	-0.086	-0.061
RREB1$MA0073.1	349096.7	391295.5	416968.2	-1.14	-0.02	0.92	1252	624	628	-0.012	0.002
ZBTB6$MA1581.1	196188.3	222255.5	248301.1	0.43	1.85	4.28	988	537	451	0.139	0.097
ZNF410$MA0752.1	130876.0	148839.5	164605.5	-1.94	-0.44	0.21	786	376	410	-0.021	-0.053
ZNF75D$MA1601.1	162569.2	186227.5	202348.3	-1.28	-0.12	0.78	868	425	443	-0.012	-0.012
HOXC13$MA0907.1	119556.0	137689.5	154383.4	-2.13	-0.47	0.15	757	359	398	-0.022	-0.069
SMAD2::SMAD3::SMAD4$MA0513.1	260847.3	293730.5	315622.6	-1.3	0.11	0.74	1089	556	533	0.014	-0.054
FOXE1$MA1487.1	153741.4	174208.0	191916.0	-1.68	-0.34	0.38	847	407	440	-0.022	-0.036
ZSCAN29$MA1602.1	214378.6	243184.0	261857.6	-0.67	0.11	1.23	991	516	475	0.016	-0.008
NKX3-1$MA0124.1	46451.0	55536.5	65092.3	-2.47	-0.62	0.42	486	236	250	-0.07	-0.102
Hnf4a$MA0114.3	277864.0	308246.0	336679.3	-2.12	-0.55	0.61	1131	561	570	-0.005	-0.109
GRHL2$MA1105.2	208122.2	235519.0	256548.4	-1.43	-0.13	0.74	976	477	499	-0.045	0.017
DPRX$MA1480.1	139297.6	161051.0	174919.3	-0.92	-0.02	0.89	803	399	404	-0.011	0.004
EWSR1-FLI1$MA0149.1	47239.8	56487.0	63992.1	-1.63	-0.24	0.47	482	232	250	-0.068	-0.087
Arid5a$MA0602.1	182017.9	208968.5	223814.3	-1.14	-0.03	0.76	915	438	477	-0.052	0.019
NR6A1$MA1541.1	384158.5	420365.5	458641.9	-3.91	-1.48	0.32	1342	647	695	-0.087	-0.094
Nkx2-5(var.2)$MA0503.1	159847.6	182907.5	201522.0	-0.58	0.32	1.63	867	445	422	0.047	0.041
MZF1(var.2)$MA0057.1	175010.5	197062.5	218767.2	-0.31	0.66	2.29	909	469	440	0.087	0.053
HIC2$MA0738.1	155800.9	177786.0	194979.0	-0.65	0.23	1.48	852	438	414	0.061	-0.007
IRF7$MA0772.1	203570.4	229379.5	254687.7	-0.23	1.26	3.38	993	517	476	0.046	0.125
ZNF382$MA1594.1	352181.3	388997.0	420866.6	-0.25	0.33	1.62	1262	656	606	0.052	0.035
ZNF274$MA1592.1	437819.8	483316.0	520430.8	-0.37	0.42	1.92	1409	725	684	0.009	0.037
FOXI1$MA0042.1	107596.2	124144.5	137051.7	-1.33	-0.15	0.81	710	348	362	-0.05	0.001
Gmeb1$MA0615.1	586771.0	644411.5	689381.9	-0.72	0.26	1.58	1619	822	797	0.027	0.024
HOXA5$MA0158.1	102142.1	117638.5	132900.5	-0.09	0.59	2.17	703	371	332	0.097	0.062
SOX18$MA1563.1	122273.0	141365.5	157007.5	-1.79	-0.32	-0.01	763	359	404	-0.08	-0.035
ZNF317$MA1593.1	195767.0	224923.0	244874.4	-1.07	0.02	0.88	949	481	468	0.02	-0.011
RHOXF1$MA0719.1	77009.8	90675.5	100907.8	-1.63	-0.25	0.54	610	298	312	-0.012	-0.068
NR2F1$MA0017.2	248925.3	283753.0	304399.0	-1.09	-0.04	0.86	1067	528	539	-0.019	-0.014
Mecom$MA0029.1	125108.5	143439.0	158262.6	-1.56	-0.27	0.64	767	379	388	-0.043	-0.033
NFYB$MA0502.2	214366.7	242951.0	264133.5	-1.37	-0.2	0.58	994	486	508	-0.024	-0.016
NR1H2::RXRA$MA0115.1	77423.5	89515.5	102794.3	-2.9	-1.0	0.47	622	301	321	-0.107	-0.154
HOXA9$MA0594.2	150990.3	172435.5	190484.2	-1.7	-0.39	0.48	844	416	428	-0.001	-0.058
BACH2(var.2)$MA1470.1	138157.7	156938.5	173842.5	-0.31	0.52	2.05	809	418	391	0.084	0.05
ZKSCAN1$MA1585.1	161591.8	183393.0	204536.4	-0.61	0.69	2.6	878	444	434	0.005	0.086
ZFP57$MA1583.1	297821.8	329656.0	358448.1	-0.37	0.61	2.25	1171	597	574	0.012	0.046
ZNF460$MA1596.1	269863.1	299988.0	329389.6	-0.4	0.59	2.13	1117	568	549	0.024	0.076
TP73$MA0861.1	360635.3	399983.0	438646.5	-0.15	1.08	3.02	1301	674	627	0.018	0.078
Ddit3::Cebpa$MA0019.1	215774.6	242529.5	265286.7	-1.34	-0.19	0.63	993	492	501	-0.046	-0.017
Nr2e1$MA0676.1	95937.2	111626.0	125692.1	-0.4	0.38	1.72	680	354	326	0.086	0.055
Klf4$MA0039.1	119305.1	137469.5	152332.0	-1.72	-0.34	0.44	753	366	387	-0.043	-0.023
Stat6$MA0520.1	251255.0	283862.5	304596.5	-1.13	-0.08	0.87	1069	521	548	-0.07	-0.016
MZF1$MA0056.1	52026.1	62769.5	72122.2	-0.47	0.51	2.08	514	262	252	0.074	0.076
RUNX3$MA0684.2	208255.2	237490.5	256677.1	-0.85	-0.08	1.13	978	482	496	-0.009	0.049
Pparg::Rxra$MA0065.2	339720.2	375223.0	411806.7	-0.37	1.05	3.14	1260	647	613	0.029	0.071
BARX2$MA1471.1	117723.7	134751.0	152649.6	-3.66	-1.38	-0.17	767	354	413	-0.047	-0.108
Sox2$MA0143.3	64086.2	74975.5	86599.8	-2.77	-0.86	-0.04	568	258	310	-0.246	-0.104
ZSCAN4$MA1155.1	282932.6	313402.0	343232.2	-2.27	-0.57	-0.02	1141	531	610	-0.055	-0.047
Nkx2-5$MA0063.1	69031.5	81573.0	90950.5	-0.82	0.12	1.39	575	292	283	0.033	0.0
HNF1A$MA0046.1	133081.8	152040.5	170169.9	-0.25	0.39	1.9	793	414	379	0.118	0.055
Spz1$MA0111.1	196792.4	222303.5	245406.8	-2.11	-0.51	0.42	961	472	489	-0.044	-0.063
PRDM1$MA0508.2	146648.9	166887.5	186621.2	-0.65	0.52	2.14	834	419	415	0.008	0.089
NR1H4$MA1110.1	189382.9	213469.5	234126.1	-0.5	0.45	2.07	940	474	466	0.015	0.079
Myb$MA0100.1	95170.1	110264.5	125384.0	-0.33	1.29	3.54	694	362	332	0.076	0.145
Pou5f1::Sox2$MA0142.1	211392.3	236421.5	263841.0	-2.16	-0.6	0.2	993	476	517	-0.039	-0.071
ZNF341$MA1655.1	197575.6	221901.0	247098.6	0.18	1.72	4.07	985	519	466	0.03	0.101
KLF15$MA1513.1	191189.5	215769.0	238265.3	-0.37	0.45	1.95	945	487	458	0.127	0.069
ZBTB33$MA0527.1	373395.0	419246.5	444425.3	-1.17	-0.03	0.85	1296	647	649	-0.012	0.003
SRY$MA0084.1	83882.6	98884.5	111039.1	-1.5	0.19	0.7	635	318	317	0.0	-0.046
RBPJ$MA1116.1	137236.1	157840.0	174647.6	-0.55	0.26	1.64	804	407	397	0.01	0.028
NR2F1$MA0017.1	216145.6	244686.5	264571.3	-1.23	0.11	0.85	994	512	482	0.095	-0.044
ESR1$MA0112.1	356132.9	396721.5	428624.2	-1.8	-0.32	0.52	1274	636	638	-0.004	-0.03
Gfi1b$MA0483.1	171287.9	194436.5	216971.2	-1.96	-0.4	0.35	896	436	460	-0.06	-0.047
ZBTB32$MA1580.1	123486.7	141051.5	158682.0	-3.12	-1.19	0.44	781	376	405	-0.024	-0.147
Creb3l2$MA0608.1	163055.1	184697.0	205186.7	-0.35	0.69	2.34	881	452	429	0.082	0.093
NRF1$MA0506.1	190454.5	215673.5	242411.5	0.14	1.75	4.33	972	511	461	0.15	0.136
Foxa2$MA0047.1	149990.8	173525.5	187606.2	-0.98	-0.01	1.1	833	407	426	-0.058	0.019
Lhx3$MA0135.1	62843.2	75150.0	83020.9	-1.01	-0.03	0.97	549	271	278	-0.024	0.005
TCFL5$MA0632.2	215889.0	247300.0	263903.7	-1.02	-0.02	0.95	995	496	499	-0.006	0.001
FOXL1$MA0033.1	90174.5	104526.0	117323.0	-0.71	-0.33	1.64	657	325	332	-0.011	0.05
PAX3(var.2)$MA1546.1	401788.3	446711.5	476936.1	-1.17	-0.07	0.81	1340	661	679	-0.019	-0.007
NKX6-3$MA1530.1	104915.1	121239.0	134339.6	-1.37	-0.19	0.59	703	337	366	-0.029	-0.036
MYBL2$MA0777.1	242488.8	271154.5	296157.5	-1.6	-0.31	0.18	1054	502	552	-0.091	-0.021
Hes2$MA0616.1	234044.0	266074.5	286624.9	-1.07	0.1	0.95	1036	536	500	0.062	-0.026
MSGN1$MA1524.1	232953.1	261181.5	287242.2	-0.24	0.79	2.63	1048	545	503	0.043	0.069
VENTX$MA0724.1	98093.3	114000.0	131212.4	-4.01	-1.66	-0.29	711	317	394	-0.159	-0.137
TFAP2A$MA0003.1	128214.6	148142.0	165003.6	-0.22	0.64	2.4	789	411	378	0.032	0.057
OSR2$MA1646.1	198971.8	227955.0	245956.1	-0.93	0.03	1.16	956	479	477	0.006	-0.01
Ar$MA0007.1	683447.5	742611.5	795911.0	-1.99	-0.46	0.42	1746	859	887	-0.042	-0.031
Meis1$MA0498.1	308389.6	348559.0	371922.4	-0.96	0.03	1.01	1182	603	579	0.045	-0.014
SOX8$MA0868.1	46887.4	56044.0	64058.4	-1.76	-0.32	0.48	482	239	243	-0.04	-0.096
ZBTB12$MA1649.1	168998.7	191791.5	213598.8	-2.14	-0.54	0.24	894	430	464	-0.034	-0.06
GLIS2$MA0736.1	328293.7	365054.0	392474.8	-1.27	0.14	0.87	1215	621	594	0.048	-0.047
NR1I3$MA1534.1	115830.6	133954.0	150319.6	-2.49	-0.65	0.2	751	361	390	-0.083	-0.05
AR$MA0007.2	295424.0	329866.5	355368.7	-1.5	-0.18	0.59	1157	569	588	-0.012	-0.042
Nr1h3::Rxra$MA0494.1	556274.8	610244.5	653852.2	-1.43	-0.2	0.64	1573	786	787	-0.007	-0.025
Dmrt1$MA1603.1	194389.2	218793.0	244069.5	-2.62	-0.77	0.3	960	466	494	-0.057	-0.054
ZNF528$MA1597.1	345289.9	387939.0	411363.9	-1.18	-0.03	0.8	1247	621	626	-0.025	-0.012
RFX7$MA1554.1	157231.8	177131.5	195336.5	-0.34	0.38	1.88	855	440	415	0.035	0.026
ZNF143$MA0088.2	261055.9	297832.0	319232.2	-0.91	0.02	1.08	1092	550	542	0.016	-0.002
IRF3$MA1418.1	314777.9	349356.5	382404.0	0.03	1.17	3.21	1219	638	581	0.054	0.099
Foxd3$MA0041.1	106890.2	123235.5	138608.2	-3.19	-1.07	0.07	729	344	385	-0.111	-0.093
THRB(var.3)$MA1576.1	352742.2	390880.5	427824.8	-0.51	0.86	2.84	1281	652	629	0.059	0.091
RFX5$MA0510.1	308945.9	342280.5	382769.0	0.7	2.25	5.03	1227	653	574	0.093	0.134
NR3C1$MA0113.2	290602.7	325812.0	349653.5	-1.31	-0.14	0.85	1148	570	578	-0.015	-0.02
SPDEF$MA0686.1	261248.7	289225.0	322844.2	0.34	1.81	4.2	1123	600	523	0.117	0.16
PLAGL2$MA1548.1	119651.1	137247.5	155031.0	-1.87	-0.4	0.47	754	371	383	-0.065	-0.074
SPI1$MA0080.1	69681.4	80811.5	93509.4	0.45	1.85	4.27	604	331	273	0.126	0.178
FOXC1$MA0032.1	108723.8	127795.5	139813.2	-1.19	-0.06	0.78	717	355	362	-0.044	-0.028
CTCF$MA0139.1	510547.1	554960.0	605220.0	2.65	5.42	9.42	1600	860	740	0.168	0.261
Six3$MA0631.1	401174.4	441544.5	484645.5	-2.89	-1.0	-0.01	1364	649	715	-0.11	-0.076
GATA3$MA0037.1	65924.7	77416.0	87102.7	-1.61	0.29	0.78	565	288	277	0.024	-0.063
NFYA$MA0060.2	489286.2	539179.0	583131.7	-0.19	0.51	2.08	1491	769	722	0.021	0.053
MYBL1$MA0776.1	196050.9	222374.0	250373.2	-4.05	-1.65	-0.32	985	452	533	-0.093	-0.114
Stat2$MA1623.1	170631.4	194074.0	217171.2	-0.14	0.97	2.88	909	475	434	0.049	0.091
NR4A2$MA0160.1	78854.0	93000.0	105249.0	-1.59	-0.33	0.46	620	301	319	-0.066	-0.048
ELK1$MA0028.1	183013.4	207212.5	229311.1	-0.2	0.75	2.55	934	485	449	0.097	0.081
MYB$MA0100.3	150031.2	171009.0	191162.0	-0.44	0.64	2.32	847	432	415	0.037	0.076
ZNF449$MA1656.1	271043.8	302979.5	329509.4	-1.68	-0.26	0.35	1112	533	579	-0.037	0.01
ZNF24$MA1124.1	165953.1	191735.5	207292.8	-1.28	-0.06	0.8	878	436	442	-0.016	-0.014
HMBOX1$MA0895.1	137473.8	159100.5	174790.2	-0.78	0.11	1.28	802	405	397	0.04	0.009
MTF1$MA0863.1	242765.6	270067.5	299478.9	0.05	1.17	3.13	1074	568	506	0.158	0.116
Smad4$MA1153.1	76177.4	88636.0	102551.1	-3.95	-1.73	-0.14	630	292	338	-0.19	-0.195
SP1$MA0079.1	169005.5	190731.0	211395.5	-1.63	-0.28	0.58	884	439	445	-0.008	-0.04
PPARG$MA0066.1	443297.8	488284.0	530174.7	-0.66	1.19	3.41	1438	735	703	0.093	0.092
ZNF354C$MA0130.1	59026.9	69711.5	78302.0	-0.71	0.2	1.35	534	270	264	0.089	0.049
IRF6$MA1509.1	163639.6	187101.5	206058.6	-0.47	0.33	1.76	877	451	426	0.038	0.04
En1$MA0027.1	167815.6	194035.5	211799.0	-1.05	0.05	0.92	883	446	437	0.024	-0.034
PHOX2B$MA0681.2	99474.8	114083.5	131119.9	-2.71	-0.86	0.05	698	329	369	-0.051	-0.071
HINFP$MA0131.2	326175.4	360775.0	393726.2	-0.25	0.66	2.26	1226	631	595	0.062	0.058
GRHL2$MA1105.1	289783.2	324313.0	354057.9	-0.52	0.28	1.53	1151	584	567	0.018	0.04
Nr2e3$MA0164.1	34549.7	41896.5	48919.2	-2.18	-0.56	0.34	422	201	221	-0.061	-0.128
PAX5$MA0014.2	571472.4	622273.0	665251.7	-0.66	-0.31	1.68	1593	793	800	-0.007	0.038
Pax5$MA0014.1	611926.7	669202.5	713337.2	-1.85	-0.36	0.58	1654	819	835	-0.021	-0.042
PAX6$MA0069.1	292113.1	328772.5	350397.8	-1.07	-0.01	0.96	1147	557	590	-0.084	0.017
Arid3b$MA0601.1	63450.2	74607.0	83089.9	-1.35	-0.15	0.68	551	265	286	-0.09	0.004
ZNF16$MA1654.1	524168.2	574921.5	615996.5	-1.7	-0.32	0.56	1532	762	770	-0.027	-0.036
SP2$MA0516.2	427153.1	468359.0	508919.9	-0.15	0.95	2.81	1403	725	678	0.059	0.088
SRF$MA0083.2	352705.5	395541.5	424206.8	-1.49	0.19	0.68	1267	636	631	0.034	-0.041
E2F3$MA0469.3	75937.3	89724.5	100444.2	-1.42	-0.19	0.61	605	301	304	-0.003	-0.019
Rhox11$MA0629.1	360068.6	401100.5	440065.6	-3.31	-1.22	-0.08	1306	613	693	-0.101	-0.083
RARA::RXRA$MA0159.1	398670.6	445166.5	473553.4	-1.02	0.04	0.91	1336	675	661	0.021	-0.001
