Merged motif (Total sequences: 2452)	5% stats	Median stats	95% stats	5% p-val	Median p-val	95% p-val	All mutation	Pos mutation	Neg mutation	Median score difference	Mean score difference
HNF1A$MA0046.1|HNF1B$MA0153.2|HNF1A$MA0046.2	34199.83	40858.33	48066.97	0.28	1.69	3.92	448	249	199	0.573	0.376
Rarb$MA0857.1|Rarg$MA0859.1|Nr2f6(var.2)$MA0728.1|RARA$MA0729.1	30664.33	37451.12	42723.45	-0.72	0.08	1.52	359	190	169	0.036	0.155
Pou2f3$MA0627.1|POU3F4$MA0789.1|POU5F1B$MA0792.1|POU2F3$MA0627.2|POU1F1$MA0784.1|POU3F2$MA0787.1|POU2F1$MA0785.1|POU3F3$MA0788.1|POU5F1$MA1115.1|POU3F1$MA0786.1|POU2F2$MA0507.1	38697.27	46546.09	53328.53	-0.6	0.38	1.8	517	284	233	0.193	0.201
ZSCAN29$MA1602.1	36026.0	44214.5	50827.8	-2.19	-0.49	0.51	432	212	220	-0.016	-0.083
PROX1$MA0794.1	39385.1	46399.5	53382.4	-0.37	0.42	1.75	441	233	208	0.034	0.053
TBX19$MA0804.1|TBXT$MA0009.2	55164.75	64916.25	75275.9	1.8	4.13	7.56	644	368	276	0.174	0.267
E2F3$MA0469.2|E2F2$MA0864.1	29809.65	36180.0	42367.55	-2.3	-0.7	0.26	436	196	240	-0.185	-0.163
HNF4A$MA0114.1|HNF4G$MA0484.1|HNF4A$MA0114.2	50614.7	60657.17	67747.43	-1.49	-0.24	0.87	463	222	241	-0.047	-0.124
SRF$MA0083.3|SRF$MA0083.1	30382.7	36957.0	43220.85	-2.38	-0.67	0.22	397	179	218	-0.135	-0.116
MAFK$MA0496.1|MAFF$MA0495.3|MAFF$MA0495.1|NRL$MA0842.1|Mafb$MA0117.2|NRL$MA0842.2|MAFG$MA0659.2	53422.01	63104.07	71488.77	-0.82	0.2	1.49	534	278	256	0.053	0.116
PHOX2B$MA0681.2|PROP1$MA0715.1|Phox2b$MA0681.1|PHOX2A$MA0713.1	33160.02	40396.0	45806.28	-1.17	-0.06	0.95	499	240	259	-0.055	-0.044
NFIL3$MA0025.1|DBP$MA0639.1|TEF$MA0843.1|HLF$MA0043.2	28758.05	35329.12	40726.25	-0.88	0.04	1.18	342	156	186	-0.16	-0.067
GLI3$MA1491.1|GLI2$MA0734.2	56735.9	67133.0	75223.35	-1.54	-0.24	0.58	549	269	280	-0.013	-0.063
Gata1$MA0035.1|GATA2$MA0036.1	10011.1	12984.5	16233.95	-3.64	-1.46	-0.24	269	115	154	-0.174	-0.162
ZFP57$MA1583.1	49161.0	57669.0	66805.7	-2.16	-0.56	0.27	494	234	260	-0.03	-0.069
INSM1$MA0155.1	36204.9	44590.5	49479.6	-1.13	0.07	0.79	424	212	212	0.001	-0.028
Crx$MA0467.1	24049.0	29562.5	35663.0	-3.9	-1.59	0.11	369	171	198	-0.139	-0.236
Ddit3::Cebpa$MA0019.1	45270.7	53664.5	61668.8	-0.37	0.42	2.03	474	245	229	0.064	0.064
ZIC5$MA1584.1|ZIC1$MA0696.1|ZIC4$MA0751.1|ZIC3$MA0697.1	42689.3	51566.88	57783.68	-1.27	-0.13	0.94	454	224	230	-0.002	-0.124
NR3C1$MA0113.3|NR3C2$MA0727.1|Ar$MA0007.3	43588.37	52155.67	59794.1	-2.0	-0.46	0.41	461	217	244	-0.054	-0.097
SIX2$MA1119.1|SIX1$MA1118.1	48908.25	56807.5	67041.25	0.94	2.93	5.78	607	343	264	0.152	0.252
FOXI1$MA0042.1	26651.0	32696.0	38356.6	-0.3	0.53	2.11	373	197	176	0.085	0.096
RELA$MA0107.1|NFKB1$MA0105.3|NFKB1$MA0105.1|REL$MA0101.1	26406.75	32419.62	38537.65	0.67	2.5	5.21	383	219	164	0.329	0.469
Hes2$MA0616.1	49416.0	58182.0	67973.3	0.37	1.75	4.07	514	286	228	0.135	0.123
YY1$MA0095.2	43202.6	52235.0	58676.3	-1.14	-0.07	0.75	459	223	236	-0.047	-0.02
Hand1::Tcf3$MA0092.1	25361.1	31026.0	36731.7	-2.13	-0.5	0.15	363	168	195	-0.161	-0.073
Sox2$MA0143.2|Sox2$MA0143.1	48146.15	57324.75	66685.35	-2.92	-0.96	0.36	499	239	260	-0.097	-0.135
Gfi1b$MA0483.1|GFI1$MA0038.2	33985.85	40623.0	47113.2	-1.04	0.1	1.27	387	204	183	0.068	0.122
Hnf4a$MA0114.3	49685.3	59218.5	66752.5	-1.41	0.15	0.79	491	249	242	0.007	-0.051
Nkx2-5$MA0063.1	13414.0	16945.0	20230.0	-0.78	-0.23	1.43	265	128	137	-0.049	0.029
POU4F3$MA0791.1|POU4F2$MA0683.1|POU4F1$MA0790.1	52303.6	62825.33	69860.17	-0.89	0.04	1.18	552	285	267	0.062	0.006
NFATC2$MA0152.1|NFAT5$MA0606.1	21894.1	27082.0	32925.25	-4.07	-1.66	0.14	329	153	176	-0.11	-0.255
OVOL2$MA1545.1|OVOL1$MA1544.1	51164.55	60031.75	69885.5	1.81	4.26	7.64	557	327	230	0.154	0.289
KLF15$MA1513.1	20828.6	25888.5	30867.2	-2.5	-0.69	-0.04	335	149	186	-0.193	-0.141
NR3C1$MA0113.1	78958.5	91403.5	101672.7	-0.73	0.13	1.25	609	314	295	0.087	0.019
HNF4A(var.2)$MA1494.1	44099.2	53206.0	58131.6	-1.06	0.0	0.91	461	236	225	0.025	-0.021
Ebf2$MA1604.1|EBF1$MA0154.3|EBF3$MA1637.1|EBF1$MA0154.1	32655.93	39321.5	45935.98	-2.36	-0.67	0.32	438	208	230	-0.068	-0.108
Arx$MA0874.1	42062.8	50719.5	59537.4	-3.57	-1.28	0.21	475	223	252	-0.096	-0.139
Pax5$MA0014.1	89385.9	101738.5	115642.4	2.32	4.78	8.41	707	401	306	0.237	0.241
SP2$MA0516.2	56425.9	66214.0	74817.8	-0.45	0.47	2.08	527	270	257	0.04	0.092
Arid3a$MA0151.1	4980.0	6823.5	8933.4	-4.83	-2.23	0.0	188	83	105	-0.614	-0.467
SRY$MA0084.1	13934.3	17738.0	21656.8	-2.99	-1.06	-0.08	283	126	157	-0.134	-0.135
SMAD2::SMAD3::SMAD4$MA0513.1	40972.4	48616.5	57633.2	0.05	1.04	2.94	462	253	209	0.109	0.124
Foxq1$MA0040.1	20657.4	25491.0	29657.4	-1.31	-0.16	0.62	323	158	165	-0.014	-0.007
DUX4$MA0468.1|DUXA$MA0884.1	28332.0	34666.5	40938.2	-3.3	-1.12	0.31	365	171	194	-0.188	-0.185
ZBED1$MA0749.1	24448.0	30142.0	35949.2	-3.62	-1.37	0.09	370	170	200	-0.056	-0.225
NR2C1$MA1535.1|NR2C2(var.2)$MA1536.1	21749.95	26873.5	31692.65	-0.53	0.57	2.24	371	191	180	0.03	0.137
ZNF317$MA1593.1	37348.3	45246.5	51370.5	-0.5	0.3	1.74	433	222	211	0.052	0.037
Nr5a2$MA0505.1	54583.4	64550.5	73064.6	-1.92	-0.45	0.37	520	252	268	-0.018	-0.072
ZNF684$MA1600.1	61267.0	72217.0	79889.4	-0.71	0.12	1.33	541	275	266	0.032	0.028
GLIS3$MA0737.1|GLIS1$MA0735.1	31282.55	37849.75	43593.85	-0.86	0.12	1.33	444	233	211	0.111	0.059
BACH2(var.2)$MA1470.1	41227.4	49370.0	57135.9	-0.47	0.7	2.29	460	237	223	0.059	0.135
OSR1$MA1542.1	32978.7	39682.0	45775.3	-0.38	0.41	2.03	408	215	193	0.083	0.045
YY1$MA0095.1	6601.2	8679.0	11009.2	-11.18	-7.1	-3.92	240	88	152	-0.688	-0.716
MSANTD3$MA1523.1	30834.4	37424.5	43772.1	-2.2	-0.55	0.15	399	186	213	-0.073	-0.037
THRB(var.3)$MA1576.1	64828.0	76046.0	85471.8	-0.4	0.33	1.81	561	290	271	0.109	0.073
NR3C1$MA0113.2	52119.2	62376.0	70338.3	-0.47	0.35	1.77	509	263	246	0.038	0.099
Dux$MA0611.1	11643.4	15059.5	18737.8	-4.38	-1.82	-0.4	269	109	160	-0.254	-0.267
NR1I3$MA1534.1	18162.4	22349.0	27488.4	0.54	2.15	4.71	328	189	139	0.255	0.27
HLF$MA0043.1	40091.2	48396.0	54801.0	-0.68	-0.15	1.39	444	220	224	-0.008	0.036
MAFG::NFE2L1$MA0089.1	10163.8	13038.5	16317.2	1.14	3.19	6.14	262	152	110	0.195	0.344
NFKB2$MA0778.1|NFKB1$MA0105.2|NFKB1$MA0105.4	21771.6	26798.67	32062.23	-0.43	1.0	2.9	378	199	179	0.043	0.237
POU6F1(var.2)$MA1549.1|POU6F2$MA0793.1	27511.4	33527.25	39258.25	-2.24	-0.55	0.33	382	173	209	-0.121	-0.06
Pou5f1::Sox2$MA0142.1	55256.3	65865.5	72882.4	-0.74	0.09	1.19	516	272	244	0.089	0.0
RBPJ$MA1116.1	29977.3	36192.0	42735.1	-2.59	-0.83	0.34	397	189	208	-0.03	-0.241
GCM1$MA0646.1|GCM2$MA0767.1	44338.5	53666.25	59875.75	-1.14	-0.0	0.89	474	236	238	-0.009	-0.008
Hic1$MA0739.1|HIC2$MA0738.1	22702.95	27893.75	33651.85	-4.0	-1.7	-0.2	336	144	192	-0.205	-0.308
ZNF449$MA1656.1	39420.6	47025.0	54530.3	-2.13	-0.47	0.38	445	216	229	-0.023	-0.082
KLF13$MA0657.1	87440.3	101462.5	115035.4	-3.31	-1.21	-0.09	665	304	361	-0.115	-0.107
RARA::RXRA$MA0159.1	67202.8	78332.5	89112.3	0.14	1.28	3.48	587	318	269	0.114	0.132
MZF1(var.2)$MA0057.1	30037.6	36495.0	41679.2	-1.34	-0.16	0.7	386	189	197	-0.033	-0.01
BCL6$MA0463.2	66411.7	77450.0	87275.2	-0.7	0.54	1.97	571	287	284	0.013	0.073
RARA::RXRG$MA1149.1	84718.5	98040.5	110177.8	-0.55	0.81	2.72	647	331	316	0.041	0.117
NKX3-1$MA0124.1	7279.8	9637.0	12140.6	0.0	0.72	2.47	207	115	92	0.515	0.158
Rhox11$MA0629.1	68431.1	80585.0	90143.8	-0.7	0.2	1.5	574	288	286	0.003	0.046
EWSR1-FLI1$MA0149.1	7039.7	9357.5	11755.2	-2.21	-0.63	0.29	203	95	108	-0.114	-0.282
Stat6$MA0520.1	43526.4	51546.5	59870.8	0.01	0.82	2.85	472	255	217	0.196	0.124
ZNF382$MA1594.1	75866.0	88190.0	97817.6	-0.68	0.13	1.21	598	302	296	0.026	0.035
Bcl6$MA0463.1	45546.2	55138.0	61313.2	-1.05	-0.02	0.93	470	234	236	-0.009	-0.007
Prdm15$MA1616.1	70708.8	83110.5	91517.1	-0.81	0.11	1.22	580	294	286	0.019	-0.014
SOX14$MA1562.1	26841.1	32687.5	39143.2	-3.56	-1.56	-0.29	387	169	218	-0.167	-0.177
NHLH2$MA1529.1	57588.7	67370.0	76298.2	-0.47	0.32	1.65	528	269	259	0.006	0.089
HINFP$MA0131.2	49681.0	58814.0	68679.1	0.73	2.67	5.53	527	301	226	0.262	0.215
TCFL5$MA0632.2	33807.3	40522.5	46681.4	-0.24	0.44	1.92	413	220	193	0.109	0.094
KLF17$MA1514.1	63196.7	74751.0	82086.0	-1.1	-0.05	0.89	548	267	281	-0.056	0.024
PAX3(var.2)$MA1546.1	75254.1	87128.5	99715.7	0.99	3.01	5.98	640	348	292	0.121	0.228
THAP11$MA1573.1	67409.2	80022.5	89090.3	-0.69	0.14	1.61	570	286	284	0.002	0.049
GATA1::TAL1$MA0140.2	83028.8	96567.0	108496.0	-0.02	0.47	1.97	635	338	297	0.078	0.026
CREB1$MA0018.1	52313.6	62636.5	69279.6	-0.92	-0.03	1.03	501	247	254	-0.029	0.037
BARX2$MA1471.1	34004.4	41472.0	47025.7	-1.14	-0.07	0.81	409	200	209	-0.037	0.038
Mafb$MA0117.1	20335.1	25481.0	29587.7	-0.45	0.26	1.65	325	173	152	0.057	0.037
PAX6$MA0069.1	58826.4	67973.5	79053.9	1.81	4.14	7.56	579	334	245	0.274	0.272
PAX5$MA0014.3	50529.0	59289.0	68903.3	-0.88	1.86	4.63	520	271	249	0.064	0.206
E2F3$MA0469.3	19402.8	24085.5	28081.9	-2.02	-0.47	0.35	320	153	167	-0.01	-0.145
Myb$MA0100.2	23021.2	28364.0	34226.8	-0.01	1.02	2.87	355	193	162	0.175	0.152
FOXF2$MA0030.1	41739.7	49670.5	56463.2	-1.73	-0.32	0.52	454	218	236	-0.079	-0.059
SPI1$MA0080.1	12468.9	15639.0	19495.4	7.46	11.74	16.34	335	227	108	0.447	0.694
IRF6$MA1509.1	22382.3	27635.0	33376.8	9.08	13.71	19.47	437	294	143	0.577	0.801
Hoxd8$MA0910.1	55508.3	64836.5	75902.4	-3.86	-1.4	-0.08	537	244	293	-0.177	-0.104
Mecom$MA0029.1	32990.3	40290.5	44981.3	-1.18	-0.1	0.77	404	198	206	-0.058	-0.047
ZBTB14$MA1650.1	38139.3	46898.5	52632.6	-1.13	-0.01	0.91	433	215	218	-0.035	0.011
GATA3$MA0037.1	11097.6	14164.5	17554.9	-2.91	-0.9	0.07	252	115	137	-0.131	-0.148
HLTF$MA0109.1	28080.5	33824.5	40151.2	-3.3	-1.27	-0.11	390	172	218	-0.125	-0.077
ZNF460$MA1596.1	38812.9	46814.0	53890.0	-1.89	-0.37	0.4	442	215	227	-0.133	-0.1
AR$MA0007.2	49659.9	58390.0	68098.4	0.14	1.37	3.74	510	284	226	0.104	0.138
Meis1$MA0498.1	61920.3	71932.5	82454.3	0.11	1.41	3.72	565	302	263	0.111	0.148
PAX5$MA0014.2	86029.8	99207.0	113043.6	1.71	4.18	7.82	693	394	299	0.211	0.248
SPDEF$MA0686.1	50544.1	59411.5	69123.7	4.79	8.36	13.04	575	349	226	0.445	0.51
SOX10$MA0442.1	7323.0	9931.5	11947.5	-0.65	0.21	1.44	203	105	98	0.058	0.046
ZNF263$MA0528.1	92383.5	106117.5	120216.7	-0.16	0.88	2.78	674	352	322	0.042	0.085
NFYA$MA0060.2	76486.8	88215.5	101355.6	-4.09	-1.69	-0.32	628	290	338	-0.065	-0.151
MZF1$MA0056.1	10346.8	13153.0	16417.0	-0.46	1.07	3.01	245	129	116	0.144	0.221
RREB1$MA0073.1	48869.6	58937.0	66813.1	-1.57	-0.23	0.51	492	235	257	-0.147	-0.058
RHOXF1$MA0719.1	12695.5	16297.5	20216.1	-4.41	-1.67	-0.37	278	116	162	-0.195	-0.143
Spz1$MA0111.1	34297.1	42103.5	49002.3	-1.97	-0.45	0.32	421	200	221	-0.1	-0.075
Sox2$MA0143.3	9572.2	12211.0	15385.4	-2.64	-0.86	-0.03	234	102	132	-0.246	-0.224
FERD3L$MA1485.1	32372.2	38583.0	45610.8	-0.11	0.85	2.73	410	220	190	0.067	0.154
THRB(var.2)$MA1575.1	56378.3	66000.0	76100.8	0.04	0.83	2.65	533	295	238	0.06	0.022
LIN54$MA0619.1	11502.9	14640.5	18063.4	0.02	0.81	2.62	255	141	114	0.265	0.117
SOX12$MA1561.1	33344.1	41364.5	46474.4	-1.04	-0.02	0.87	407	197	210	-0.055	0.007
PPARG$MA0066.1	80444.3	94837.0	102894.1	-1.07	-0.01	0.53	616	290	326	-0.125	0.032
PPARA::RXRA$MA1148.1	93152.9	107107.0	120044.6	-1.91	-0.37	0.49	666	329	337	-0.018	-0.054
Rarg(var.2)$MA0860.1	31902.7	39336.0	43667.0	-0.84	0.03	1.07	397	202	195	0.006	0.006
FOXH1$MA0479.1	28562.1	34593.5	40898.2	-0.25	0.88	2.86	389	205	184	0.045	0.138
HOXA5$MA0158.1	23897.6	30128.0	34076.7	-1.22	-0.05	0.86	348	171	177	-0.02	-0.024
Gfi1$MA0038.1	24622.3	30921.5	35171.1	-1.4	-0.18	0.72	356	176	180	-0.023	-0.074
ZNF652$MA1657.1	33944.7	40784.0	47535.6	-0.02	0.53	2.07	416	224	192	0.059	0.076
HINFP$MA0131.1	50430.5	59554.0	69456.3	2.43	5.36	9.06	554	321	233	0.306	0.413
Arid3b$MA0601.1	15685.0	19991.5	23308.0	-1.22	-0.11	0.84	285	140	145	-0.031	-0.028
ZNF135$MA1587.1	38330.8	46954.0	51995.1	-0.86	0.03	1.13	434	227	207	0.081	-0.015
MYBL2$MA0777.1	39040.3	46680.0	54514.7	1.39	3.55	6.52	480	271	209	0.222	0.264
ZFP42$MA1651.1	125805.4	142759.0	160061.4	-4.16	-1.57	-0.25	792	361	431	-0.068	-0.073
ZBTB33$MA0527.1	53573.2	64057.5	71227.8	-1.11	0.07	0.82	508	258	250	0.033	-0.025
PRDM1$MA0508.2	24494.9	29932.0	36382.1	4.07	7.36	11.34	416	255	161	0.35	0.567
Pax2$MA0067.1	18644.5	23172.0	28158.6	4.88	8.39	12.9	377	238	139	0.319	0.387
CENPB$MA0637.1	70814.8	83766.5	94723.6	-0.56	0.43	2.08	591	299	292	0.004	0.065
PBX1$MA0070.1	34342.2	40920.0	48080.1	-2.31	-0.67	-0.01	419	190	229	-0.197	-0.13
FOXL1$MA0033.1	18778.9	23166.0	27529.5	-1.95	-0.48	0.57	314	155	159	-0.094	-0.1
CTCF$MA0139.1	84339.1	97580.0	108576.1	-0.35	0.41	1.95	637	332	305	0.095	0.082
PLAGL2$MA1548.1	12263.8	15610.0	19248.7	-5.38	-2.69	-0.81	281	117	164	-0.369	-0.347
Tal1::Gata1$MA0140.1	87019.0	102749.5	111153.4	-1.18	0.03	0.97	642	331	311	0.025	0.009
SOX8$MA0868.1	13944.2	17877.5	21235.8	-0.64	0.17	1.5	271	138	133	0.06	0.069
Smad4$MA1153.1	10110.3	12923.5	16018.3	-5.05	-2.4	-0.62	255	104	151	-0.491	-0.328
ZNF341$MA1655.1	36594.3	43782.0	51268.7	0.12	1.12	3.13	440	249	191	0.069	0.097
Nr2e3$MA0164.1	5038.1	7047.0	8624.1	-0.68	0.2	1.42	171	89	82	0.061	0.015
TCF7$MA0769.2	22378.0	27753.0	33074.8	-4.98	-2.18	-0.41	364	165	199	-0.136	-0.204
SOX18$MA1563.1	18247.5	22727.5	26787.0	-1.5	-0.3	0.51	308	146	162	-0.06	-0.053
znf143$MA0088.1	98724.1	113359.5	126689.0	-2.15	-0.49	0.05	688	323	365	-0.127	-0.081
ZNF16$MA1654.1	67751.1	78488.5	90623.0	-4.64	-2.05	0.07	598	280	318	-0.148	-0.212
YY2$MA0748.2	45574.5	54013.5	62251.8	-2.09	-0.54	0.55	478	235	243	-0.035	-0.079
Pax4$MA0068.1	286140.5	315137.0	335998.8	-1.6	-0.29	0.66	1135	566	569	-0.016	-0.028
TFAP2A$MA0003.1	16662.8	20875.5	25340.8	-2.58	-0.8	0.07	303	138	165	-0.15	-0.148
RFX5$MA0510.1	57385.1	67619.0	76263.2	-1.54	-0.24	0.33	527	246	281	-0.12	-0.04
Six3$MA0631.1	90593.3	104502.0	116400.1	-1.58	-0.26	0.48	655	317	338	-0.109	-0.048
RELB$MA1117.1	41782.7	49825.0	57227.6	-0.47	0.42	2.03	457	235	222	0.035	0.08
HMBOX1$MA0895.1	19709.9	24477.0	30131.4	1.53	3.89	7.32	357	202	155	0.255	0.296
Lhx3$MA0135.1	27365.0	33845.5	38517.2	-0.8	0.09	1.21	370	187	183	0.045	0.02
En1$MA0027.1	26023.7	31893.0	37268.3	-1.86	-0.39	0.47	366	177	189	-0.074	-0.064
MYBL1$MA0776.1	41586.2	50201.0	59628.1	-0.29	2.23	5.1	484	259	225	0.128	0.228
Tcfl5$MA0632.1	37908.2	45974.5	51547.8	-1.02	0.05	0.87	430	223	207	0.061	-0.023
Nr2e1$MA0676.1	22716.2	28092.5	33563.1	0.4	1.97	4.7	364	208	156	0.158	0.218
NR2F1$MA0017.2	37675.2	45076.5	51143.9	-0.65	0.2	1.34	430	217	213	0.016	0.091
HNF1B$MA0153.1	25200.5	30925.5	37038.8	0.53	2.05	4.73	382	215	167	0.292	0.282
SP1$MA0079.1	24135.1	29698.5	35900.9	-5.03	-2.51	-0.73	379	160	219	-0.311	-0.24
HOXA9$MA0594.2	36275.7	44804.5	50233.8	-0.96	-0.04	1.02	424	203	221	-0.006	0.021
ZNF274$MA1592.1	83134.2	95598.0	106644.5	-0.23	0.43	1.91	631	332	299	0.047	0.015
Foxa2$MA0047.1	36204.2	43902.5	49782.9	-0.76	-0.27	1.56	426	209	217	-0.061	0.093
ZBTB26$MA1579.1	40643.1	48293.0	56345.3	-3.53	-1.37	0.29	465	219	246	-0.046	-0.169
E2F1$MA0024.1	23058.6	28817.5	32646.4	-1.2	-0.03	0.93	340	164	176	-0.144	-0.009
GRHL2$MA1105.1	46276.0	54453.0	62300.7	-0.77	-0.45	1.93	478	237	241	-0.026	0.142
ZNF24$MA1124.1	44465.5	52371.5	59702.5	-2.09	-0.56	0.28	471	225	246	-0.072	-0.101
VENTX$MA0724.1	20530.9	25421.5	30803.0	-2.58	-0.76	0.25	333	157	176	-0.119	-0.134
ZBTB32$MA1580.1	25564.4	31228.0	36910.4	-0.01	1.34	3.73	376	204	172	0.125	0.176
PRDM4$MA1647.1	26062.5	31715.0	37975.3	2.64	5.26	9.04	413	245	168	0.22	0.408
HOXC13$MA0907.1	27530.7	33618.0	38877.4	-1.73	-0.31	0.43	374	180	194	-0.026	-0.051
ZKSCAN5$MA1652.1	63278.9	73177.0	83916.4	3.08	5.99	10.17	615	352	263	0.176	0.393
FOXO3$MA0157.1	16265.4	20390.0	23893.6	-0.45	0.31	1.59	292	154	138	0.115	0.054
ZNF263$MA0528.2	37815.4	46389.0	52247.0	-0.76	0.09	1.19	433	224	209	0.022	-0.001
Klf4$MA0039.1	25396.4	31583.0	36248.8	-0.74	0.11	1.2	358	187	171	0.088	-0.004
ZNF75D$MA1601.1	30040.4	36149.5	43277.5	-0.6	0.98	3.01	399	206	193	0.009	0.222
ZNF140$MA1589.1	89539.2	102500.5	115024.7	-2.2	-0.65	0.28	658	318	340	-0.057	-0.078
MTF1$MA0863.1	35492.8	42816.0	49259.6	-1.78	-0.28	0.54	421	209	212	-0.009	-0.085
SRF$MA0083.2	70857.7	83011.0	93136.4	-1.79	-0.33	0.6	586	291	295	-0.008	-0.071
NKX6-3$MA1530.1	17214.6	21561.5	26100.5	-6.53	-3.42	-1.4	333	140	193	-0.202	-0.297
Arid5a$MA0602.1	46754.0	55672.5	62875.9	-1.55	-0.22	0.65	478	238	240	-0.016	-0.066
Isl1$MA1608.1	24181.5	29353.5	35202.4	-5.16	-2.3	-0.66	375	157	218	-0.103	-0.211
ZNF282$MA1154.1	68683.2	81200.5	92651.0	-0.16	0.83	2.9	590	311	279	0.068	0.093
ZSCAN4$MA1155.1	58238.4	67895.5	77168.0	-0.35	0.4	2.03	532	278	254	0.034	0.098
Ahr::Arnt$MA0006.1	13546.6	17233.5	20540.3	-0.62	0.12	1.37	265	139	126	0.058	0.045
GLIS2$MA0736.1	36463.4	43838.5	50906.1	-1.8	-0.43	0.61	429	213	216	-0.012	-0.111
OSR2$MA1646.1	39850.0	47838.5	55667.4	-0.3	0.48	2.1	449	235	214	0.067	0.046
ZNF143$MA0088.2	50550.0	60582.5	67347.2	-1.04	0.03	0.89	493	251	242	0.016	0.011
Stat2$MA1623.1	22782.2	28203.5	34379.9	16.33	22.39	28.3	484	344	140	0.697	0.858
Plagl1$MA1615.1	37070.5	44480.5	51287.7	-1.8	-0.37	0.35	431	203	228	-0.106	-0.032
YY2$MA0748.1	45052.6	53710.0	62736.8	-3.5	-1.4	-0.11	490	225	265	-0.037	-0.16
ZNF410$MA0752.1	29419.1	35946.0	42709.0	-6.56	-3.27	-1.3	422	173	249	-0.177	-0.309
Atoh1$MA0461.1	10614.2	13652.0	17246.0	0.2	1.52	3.85	254	146	108	0.33	0.293
ZNF136$MA1588.1	52848.9	62112.0	71767.3	-2.39	-0.7	0.0	515	239	276	-0.09	-0.113
PRDM1$MA0508.1	55191.5	65813.0	77580.0	3.76	7.29	11.7	595	358	237	0.362	0.461
Pparg::Rxra$MA0065.2	61844.2	72568.5	81966.0	-2.23	-0.6	0.49	554	272	282	-0.012	-0.07
VDR$MA0693.2	13794.8	17483.5	21554.4	1.0	2.89	5.66	298	178	120	0.186	0.255
ZKSCAN1$MA1585.1	26947.3	33023.5	38192.7	-0.76	-0.23	1.51	369	183	186	-0.004	0.047
GLI2$MA0734.1	44359.4	53273.0	60476.6	-1.49	-0.23	0.47	468	223	245	-0.061	-0.034
NR1H2::RXRA$MA0115.1	18469.1	22764.0	27276.4	-0.18	0.65	2.16	314	168	146	0.24	0.184
NR1H4$MA1110.1	35207.9	42148.0	48926.2	0.03	0.44	1.95	421	230	191	0.128	0.056
Znf423$MA0116.1	33537.1	41152.5	46170.0	-1.15	0.06	0.93	407	207	200	0.047	-0.042
ZNF682$MA1599.1	52962.8	64380.0	71194.3	-1.03	0.0	1.05	507	258	249	0.012	-0.019
NR4A2$MA0160.1	12240.3	15398.0	19323.9	-0.7	1.22	3.32	266	139	127	0.081	0.223
PRDM1$MA0508.3	26448.8	33136.0	39386.9	0.99	2.91	5.91	403	221	182	0.165	0.297
MZF1$MA0056.2	46704.0	55781.0	63632.5	-1.74	-0.28	0.5	480	229	251	-0.027	-0.04
Tbxt$MA0009.1	24356.4	29643.5	35425.3	0.0	0.97	3.02	362	197	165	0.243	0.171
NR2F1$MA0017.1	45103.1	54371.0	61141.1	-0.75	-0.2	1.51	472	230	242	-0.077	0.058
ESR1$MA0112.1	61779.6	72093.0	80222.4	-1.28	0.1	0.79	540	271	269	0.008	-0.011
ZBTB12$MA1649.1	25758.8	32016.5	37690.8	-1.68	0.36	0.63	366	184	182	0.005	-0.089
RUNX3$MA0684.2	38256.2	46309.5	53056.4	-0.44	0.3	1.66	438	229	209	0.025	0.08
DPRX$MA1480.1	25934.1	32309.0	37246.2	-1.34	-0.14	0.63	363	173	190	-0.066	-0.035
NR6A1$MA1541.1	86414.8	99392.0	110897.6	-0.45	0.38	1.73	642	328	314	0.03	0.063
GATA1$MA0035.4	27005.9	33606.0	37720.9	-0.97	-0.03	0.89	367	180	187	-0.008	0.011
Dmrt1$MA1603.1	34247.2	41551.0	47697.8	-0.2	0.29	1.67	415	222	193	0.095	0.05
Nr1h3::Rxra$MA0494.1	103467.8	118953.5	134989.2	0.09	1.1	3.15	717	385	332	0.081	0.105
MYB$MA0100.3	21445.4	26952.0	32768.8	0.61	2.19	5.04	359	203	156	0.071	0.174
ZNF384$MA1125.1	20174.1	24918.0	30028.8	-1.95	-0.45	0.4	325	156	169	-0.012	-0.138
GRHL2$MA1105.2	26825.6	32555.5	38905.6	0.38	1.9	4.5	390	218	172	0.113	0.21
NFYB$MA0502.2	32203.9	38766.5	46020.1	-3.49	-1.22	-0.14	416	187	229	-0.058	-0.135
ZBTB6$MA1581.1	31536.9	38262.0	44724.0	-3.62	-1.35	0.66	415	199	216	-0.074	-0.168
RFX7$MA1554.1	28385.6	34467.0	40656.9	0.02	0.72	2.37	386	211	175	0.094	0.061
SPIB$MA0081.1	12504.0	16018.5	19885.4	9.33	14.06	19.27	350	242	108	0.71	0.798
